Area,Company,Code,Date,VarAll,ValueAll
中东南区 HUO ER FENG,0502开封正大,0502,2021-04-01,LOSS_总损耗,0.652055737693923
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-04-01,LOSS_总损耗,0.784853281127772
中东南区 HUO ER FENG,0510河南东方,0510,2021-04-01,LOSS_总损耗,0.310460303424584
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-04-01,LOSS_总损耗,0.688687241901187
中东南区 HUO ER FENG,0560周口正大,0560,2021-04-01,LOSS_总损耗,0.431320045010748
中东南区 HUO ER FENG,0518南阳正大,0518,2021-04-01,LOSS_总损耗,0.427665639911188
中东南区 HUO ER FENG,0702宁波正大,0702,2021-04-01,LOSS_总损耗,0.857274616882308
中东南区 HUO ER FENG,0755义乌正大,0755,2021-04-01,LOSS_总损耗,0.462581305429714
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-04-01,LOSS_总损耗,1.42610010696643
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-04-01,LOSS_总损耗,0.579217117666725
中东南区 HUO ER FENG,0862海南农牧,0862,2021-04-01,LOSS_总损耗,0.596361907025508
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-04-01,LOSS_总损耗,0.566940756077278
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-04-01,LOSS_总损耗,1.98503364697728
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-04-01,LOSS_总损耗,1.11467589284742
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-04-01,LOSS_总损耗,0.218824248943293
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-04-01,LOSS_总损耗,0.361216196560143
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-04-01,LOSS_总损耗,0.601282061377818
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-04-01,LOSS_总损耗,0.337907185383553
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-04-01,LOSS_总损耗,0.36233181490471
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-04-01,LOSS_总损耗,0.387044395634363
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-04-01,LOSS_总损耗,0.550735311493832
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-04-01,LOSS_总损耗,2.88618346410508
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-04-01,LOSS_总损耗,0.551129204158614
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-04-01,LOSS_总损耗,0.596767682437438
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-04-01,LOSS_总损耗,0.434497541077265
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-04-01,LOSS_总损耗,0.260085483360081
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-04-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-04-01,LOSS_总损耗,0.526127702905329
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-04-01,LOSS_总损耗,0.535751070233409
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-04-01,LOSS_总损耗,3.37770579406483
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-04-01,LOSS_总损耗,3.29629085921814
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-04-01,LOSS_总损耗,0.691005000791
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-04-01,LOSS_总损耗,0.0410019543332679
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-04-01,LOSS_总损耗,0.571703558881028
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-04-01,LOSS_总损耗,0.499429957094601
京津冀区 LI QING HE,0107石家庄正大,0107,2021-04-01,LOSS_总损耗,0.467406211023623
京津冀区 LI QING HE,0110邯郸正大,0110,2021-04-01,LOSS_总损耗,0.34990127271804
京津冀区 LI QING HE,0114天津农牧,0114,2021-04-01,LOSS_总损耗,0.364912990008499
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-04-01,LOSS_总损耗,0.259222026014809
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-04-01,LOSS_总损耗,0.437821590646049
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-04-01,LOSS_总损耗,0.304718095445001
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-04-01,LOSS_总损耗,0.341771213777582
北方区 BAI SHAN LIN,0302山西正大,0302,2021-04-01,LOSS_总损耗,0.246405794265977
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-04-01,LOSS_总损耗,0.303846669481287
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-04-01,LOSS_总损耗,0.313141747865873
北方区 BAI SHAN LIN,0349和林正大,0349,2021-04-01,LOSS_总损耗,0.305692404137575
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-04-01,LOSS_总损耗,0.151801114753404
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-04-01,LOSS_总损耗,0.293908475982583
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-04-01,LOSS_总损耗,0.511050332306849
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-04-01,LOSS_总损耗,0.318447585492664
北方区 BAI SHAN LIN,0306银川正大,0306,2021-04-01,LOSS_总损耗,0.515464160260189
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-04-01,LOSS_总损耗,0.260540633723846
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-04-01,LOSS_总损耗,0.274950926574584
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-04-01,LOSS_总损耗,0.274950926574584
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-04-01,LOSS_总损耗,0.264844456967038
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-04-01,LOSS_总损耗,0.444621808009198
山东江苏区 JIANG BO,0424青岛农业,0424,2021-04-01,LOSS_总损耗,0.273741175944683
山东江苏区 JIANG BO,0405徐州正大,0405,2021-04-01,LOSS_总损耗,0.305989376330447
山东江苏区 JIANG BO,0407连云港正大,0407,2021-04-01,LOSS_总损耗,0.28000658444375
山东江苏区 JIANG BO,0408南通正大,0408,2021-04-01,LOSS_总损耗,0.255233188820659
山东江苏区 JIANG BO,0410泰州正大,0410,2021-04-01,LOSS_总损耗,0.0373362670236831
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-04-01,LOSS_总损耗,0.138536147714257
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-04-01,LOSS_总损耗,0.499120238824473
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-04-01,LOSS_总损耗,2.60341616770668
西南区 BAI YU FEI,0601成都正大,0601,2021-04-01,LOSS_总损耗,0.455509133856732
西南区 BAI YU FEI,0603昆明正大,0603,2021-04-01,LOSS_总损耗,0.686319535001826
西南区 BAI YU FEI,0659大理正大,0659,2021-04-01,LOSS_总损耗,0.806993306697748
西南区 BAI YU FEI,0605内江正大,0605,2021-04-01,LOSS_总损耗,0.610576863276016
西南区 BAI YU FEI,0607双流正大,0607,2021-04-01,LOSS_总损耗,1.55864393129272
西南区 BAI YU FEI,0602重庆正大,0602,2021-04-01,LOSS_总损耗,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-04-01,LOSS_总损耗,0.488071651704011
西南区 BAI YU FEI,0621贵阳正大,0621,2021-04-01,LOSS_总损耗,0.436646677321843
西南区 BAI YU FEI,0616广安正大,0616,2021-04-01,LOSS_总损耗,0.454232385287272
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-04-01,LOSS_总损耗,0.630829490159961
no,0492青岛农业-即墨分公司,0492,2021-04-01,LOSS_总损耗,0.13469462355989
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-05-01,LOSS_总损耗,0.116043929366215
一条龙 YU JIAN PING,0860福建森宝,0860,2021-05-01,LOSS_总损耗,0.029009017966084
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-05-01,LOSS_总损耗,0.358745494770182
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-05-01,LOSS_总损耗,0.208516919594401
一条龙 YU JIAN PING,0175衡水正大,0175,2021-05-01,LOSS_总损耗,0.0747400380700945
一条龙 YU JIAN PING,0589湖北正大,0589,2021-05-01,LOSS_总损耗,0.317820014392862
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-05-01,LOSS_总损耗,0.208544328709906
一条龙 YU JIAN PING,0288吉林德大,0288,2021-05-01,LOSS_总损耗,0.05166752172758
中东南区 HUO ER FENG,0403合肥正大,0403,2021-05-01,LOSS_总损耗,0.582101877306698
中东南区 HUO ER FENG,0406滁州正大,0406,2021-05-01,LOSS_总损耗,0.536772286613579
中东南区 HUO ER FENG,0502开封正大,0502,2021-05-01,LOSS_总损耗,0.602563378314821
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-05-01,LOSS_总损耗,0.786643314112086
中东南区 HUO ER FENG,0510河南东方,0510,2021-05-01,LOSS_总损耗,0.294397438815588
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-05-01,LOSS_总损耗,0.69070470205894
中东南区 HUO ER FENG,0560周口正大,0560,2021-05-01,LOSS_总损耗,0.4317433095561
中东南区 HUO ER FENG,0518南阳正大,0518,2021-05-01,LOSS_总损耗,0.427873090122585
中东南区 HUO ER FENG,0702宁波正大,0702,2021-05-01,LOSS_总损耗,0.756665076583206
中东南区 HUO ER FENG,0755义乌正大,0755,2021-05-01,LOSS_总损耗,0.102707932126591
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-05-01,LOSS_总损耗,1.42914042477453
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-05-01,LOSS_总损耗,0.531499714682512
中东南区 HUO ER FENG,0862海南农牧,0862,2021-05-01,LOSS_总损耗,0.603096166584854
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-05-01,LOSS_总损耗,0.561769796430196
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-05-01,LOSS_总损耗,2.08487638247567
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-05-01,LOSS_总损耗,0.73940079017545
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-05-01,LOSS_总损耗,0.429125170960418
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-05-01,LOSS_总损耗,0.293526963631541
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-05-01,LOSS_总损耗,0.51663111048087
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-05-01,LOSS_总损耗,0.360278122372738
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-05-01,LOSS_总损耗,0.379486525059259
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-05-01,LOSS_总损耗,0.3486350778558
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-05-01,LOSS_总损耗,0.442761513652377
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-05-01,LOSS_总损耗,3.45477900764496
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-05-01,LOSS_总损耗,0.550761324772687
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-05-01,LOSS_总损耗,0.525074173323999
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-05-01,LOSS_总损耗,0.502629975422602
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-05-01,LOSS_总损耗,-0.0772785820331642
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-05-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-05-01,LOSS_总损耗,-0.0889973027496921
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-05-01,LOSS_总损耗,0.525226290143005
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-05-01,LOSS_总损耗,2.85781769102507
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-05-01,LOSS_总损耗,3.1359385538182
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-05-01,LOSS_总损耗,0.570571244103522
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-05-01,LOSS_总损耗,-0.0668655517739137
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-05-01,LOSS_总损耗,0.479140528463429
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-05-01,LOSS_总损耗,0.521810041204448
京津冀区 LI QING HE,0107石家庄正大,0107,2021-05-01,LOSS_总损耗,0.482290476168078
京津冀区 LI QING HE,0110邯郸正大,0110,2021-05-01,LOSS_总损耗,0.349412065803857
京津冀区 LI QING HE,0114天津农牧,0114,2021-05-01,LOSS_总损耗,0.534878276425521
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-05-01,LOSS_总损耗,0.160815609600122
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-05-01,LOSS_总损耗,0.475792159632938
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-05-01,LOSS_总损耗,0.29866336970681
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-05-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0302山西正大,0302,2021-05-01,LOSS_总损耗,0.25317986385328
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-05-01,LOSS_总损耗,0.315098149323128
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-05-01,LOSS_总损耗,-0.159392790620352
北方区 BAI SHAN LIN,0349和林正大,0349,2021-05-01,LOSS_总损耗,0.302925206392814
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-05-01,LOSS_总损耗,-0.144992453453868
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-05-01,LOSS_总损耗,0.299205570321094
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-05-01,LOSS_总损耗,0.495695287671042
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-05-01,LOSS_总损耗,0.321388055580614
北方区 BAI SHAN LIN,0306银川正大,0306,2021-05-01,LOSS_总损耗,0.667477859011476
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-05-01,LOSS_总损耗,0.258441096358782
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-05-01,LOSS_总损耗,-0.016502282056122
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-05-01,LOSS_总损耗,-0.016502282056122
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-05-01,LOSS_总损耗,0.277740440805221
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-05-01,LOSS_总损耗,0.449036590699489
山东江苏区 JIANG BO,0424青岛农业,0424,2021-05-01,LOSS_总损耗,0.325117014771854
山东江苏区 JIANG BO,0405徐州正大,0405,2021-05-01,LOSS_总损耗,0.430806842856765
山东江苏区 JIANG BO,0407连云港正大,0407,2021-05-01,LOSS_总损耗,0.673931622715945
山东江苏区 JIANG BO,0408南通正大,0408,2021-05-01,LOSS_总损耗,0.275923707019171
山东江苏区 JIANG BO,0410泰州正大,0410,2021-05-01,LOSS_总损耗,0.524100818711545
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-05-01,LOSS_总损耗,0.311523902859493
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-05-01,LOSS_总损耗,0.516705864649081
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-05-01,LOSS_总损耗,3.46505872508063
西南区 BAI YU FEI,0601成都正大,0601,2021-05-01,LOSS_总损耗,0.45314078193458
西南区 BAI YU FEI,0603昆明正大,0603,2021-05-01,LOSS_总损耗,0.784654396208363
西南区 BAI YU FEI,0659大理正大,0659,2021-05-01,LOSS_总损耗,0.759618278891942
西南区 BAI YU FEI,0605内江正大,0605,2021-05-01,LOSS_总损耗,0.39266917024733
西南区 BAI YU FEI,0607双流正大,0607,2021-05-01,LOSS_总损耗,1.47464419916123
西南区 BAI YU FEI,0602重庆正大,0602,2021-05-01,LOSS_总损耗,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-05-01,LOSS_总损耗,0.503980744020063
西南区 BAI YU FEI,0621贵阳正大,0621,2021-05-01,LOSS_总损耗,0.466877716813333
西南区 BAI YU FEI,0616广安正大,0616,2021-05-01,LOSS_总损耗,0.488306596223328
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-05-01,LOSS_总损耗,0.534944935765539
no,0492青岛农业-即墨分公司,0492,2021-05-01,LOSS_总损耗,0.136417278376104
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-06-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0860福建森宝,0860,2021-06-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-06-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-06-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0175衡水正大,0175,2021-06-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0589湖北正大,0589,2021-06-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-06-01,LOSS_总损耗,0.0
一条龙 YU JIAN PING,0288吉林德大,0288,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0403合肥正大,0403,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0406滁州正大,0406,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0502开封正大,0502,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0510河南东方,0510,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0560周口正大,0560,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0518南阳正大,0518,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0702宁波正大,0702,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0755义乌正大,0755,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-06-01,LOSS_总损耗,0.0
中东南区 HUO ER FENG,0862海南农牧,0862,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-06-01,LOSS_总损耗,0.0
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-06-01,LOSS_总损耗,0.0
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-06-01,LOSS_总损耗,0.0
京津冀区 LI QING HE,0107石家庄正大,0107,2021-06-01,LOSS_总损耗,0.0
京津冀区 LI QING HE,0110邯郸正大,0110,2021-06-01,LOSS_总损耗,0.0
京津冀区 LI QING HE,0114天津农牧,0114,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0302山西正大,0302,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0349和林正大,0349,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0306银川正大,0306,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-06-01,LOSS_总损耗,0.0
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-06-01,LOSS_总损耗,0.0
山东江苏区 JIANG BO,0424青岛农业,0424,2021-06-01,LOSS_总损耗,0.0
